has_title,has_input,has_button,has_image,has_submit,has_link,has_password,has_email_input,has_hidden_element,has_audio,has_video,number_of_inputs,number_of_buttons,number_of_images,number_of_option,number_of_list,number_of_th,number_of_tr,number_of_href,number_of_paragraph,number_of_script,length_of_title,has_h1,has_h2,has_h3,length_of_text,number_of_clickable_button,number_of_a,number_of_img,number_of_div,number_of_figure,has_footer,has_form,has_text_area,has_iframe,has_text_input,number_of_meta,has_nav,has_object,has_picture,number_of_sources,number_of_span,number_of_table,URL,label
1,1,1,0,0,1,1,0,0,0,0,5,1,0,0,4,0,0,8,3,19,59,1,1,0,1069,0,19,1,41,0,1,1,0,1,1,9,0,0,0,0,23,0,https://202307051011295385924.onamaeweb.jp/ionos.html,1
1,1,1,0,0,1,1,0,0,0,0,5,1,0,0,4,0,0,8,3,19,59,1,1,0,1069,0,19,1,41,0,1,1,0,1,1,9,0,0,0,0,23,0,https://api.fooducate.com/fdct/message/t/?t=54C42724-DA59-F6E0-4F31-AD4CBDA50748&a=c&d=https://202307051011295385924.onamaeweb.jp/ionos.html#redacted@abuse.ionos.com,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,20,0,0,0,110,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vR0L-B4V0XRElGGY3bLs-zUX0cNp1DXArwD4wVk8EbMyZ_seNYjQLWZFllY95EADyfomSTMbAS6W30H/pub?start=false&amp;loop=false&amp;delayms=3000,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,https://laicaij.icu/uoemama/,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,https://whatpaw.icu/uoemama/,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,https://whatpay.icu/uoemama/,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,https://c3trg0ft8.top/sansmbbc/,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,https://4species.icu/sansmbbc/,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,https://tkby3jr9.r.us-east-1.awstrack.me/L0/https:%2F%2Fwww.google.com%2Furl%3Fq=https:%2F%2Fwww.google.com%2Furl%3Fq%253Dhttps%25253A%25252F%25252Fturboreturn.com%25252Furg-view%25252Fzo.html%2526sa%253DD%2526sntz%253D1%2526usg%253DAOvVaw3uSPhSXfMl6MiW3Q8q3_bB%26source=gmail%26ust=1742221575641000%26usg=AOvVaw2TRLB5N-RUfLloSgX3OlO6/1/01000195a4b0e100-a4c7a382-1fed-4ff8-8437-4fdc77c51aaf-000000/whdy5N2yqO7BDRPO2YMWrI4oLoo=417,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,https://4eh08kxij.top/reluohsd/,1
1,1,0,1,1,1,0,0,1,0,0,8,0,1,0,4,0,0,1,0,13,6,0,0,0,380,0,25,10,141,0,0,1,1,0,0,3,0,0,0,0,23,0,https://allegrolokalnie.pl-wyprzedaze-256.icu/aukcja/samsung-galaxy-s23-221334,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,19,0,0,0,109,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vRGOeRfoXV5kdVWhapt9YaxIKlDSVbQRGJRycHKr1ks6kveS5j9u0ggglUed1Gw9m6B-OQhUMuYvW15/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,1,1,0,0,1,1,1,1,1,0,8,4,0,0,86,0,0,1,0,22,25,1,0,0,945,3,4,1,77,0,1,1,0,0,1,5,0,0,0,0,348,0,https://sites.google.com/view/att00/home,1
1,1,1,1,0,1,0,0,1,0,0,3,6,1,0,0,0,0,9,0,11,27,0,0,0,741,0,2,4,26,0,0,0,1,0,1,17,0,0,0,0,15,0,https://link.space/@newmailserver,1
